study,site_id,anomaly_count,critical_count,high_count,medium_count,low_count,anomaly_types,type_diversity,anomaly_score,top_anomalies
Study_16,Site 639,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 95% of all issues (59/62)
Study_16,Site 636,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (19/19)
Study_16,Site 632,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 89% of all issues (32/36)
Study_16,Site 631,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (47/47)
Study_16,Site 630,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (25/25)
Study_16,Site 629,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 94% of all issues (34/36)
Study_22,Site 2130,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Missing Pages represents 100% of all issues (18/18)
Study_22,Site 2065,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Site has 53 subjects but zero DQI issues - verify data completeness
Study_22,Site 2003,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Site has 39 subjects but zero DQI issues - verify data completeness
Study_22,Site 1968,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Site has 42 subjects but zero DQI issues - verify data completeness
Study_23,Site 125,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (144/144)
Study_23,Site 124,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (30/30)
Study_23,Site 113,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 99% of all issues (156/157)
Study_22,Site 866,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Missing Pages represents 94% of all issues (17/18)
Study_22,Site 818,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Site has 34 subjects but zero DQI issues - verify data completeness
Study_22,Site 811,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Site has 31 subjects but zero DQI issues - verify data completeness
Study_22,Site 74,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Site has 47 subjects but zero DQI issues - verify data completeness
Study_22,Site 452,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Missing Pages represents 100% of all issues (17/17)
Study_22,Site 4,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Site has 32 subjects but zero DQI issues - verify data completeness
Study_22,Site 344,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Site has 47 subjects but zero DQI issues - verify data completeness
Study_22,Site 259,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Site has 34 subjects but zero DQI issues - verify data completeness
Study_16,Site 663,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (40/40)
Study_16,Site 660,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (33/33)
Study_16,Site 659,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 88% of all issues (21/24)
Study_16,Site 651,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (28/28)
Study_16,Site 650,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 88% of all issues (42/48)
Study_23,Site 64,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 99% of all issues (85/86)
Study_23,Site 62,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (72/72)
Study_23,Site 61,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (184/184)
Study_23,Site 506,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (171/171)
Study_23,Site 504,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (63/63)
Study_23,Site 502,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (208/208)
Study_23,Site 50,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (180/180)
Study_23,Site 48,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (201/201)
Study_23,Site 468,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (96/96)
Study_23,Site 466,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (133/133)
Study_23,Site 417,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (76/76)
Study_23,Site 353,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (77/77)
Study_23,Site 28,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (73/73)
Study_23,Site 259,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (42/42)
Study_23,Site 1673,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 99% of all issues (132/133)
Study_23,Site 126,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (150/150)
Study_24,Site 2014,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 100% of all issues (26/26)
Study_24,Site 1962,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 100% of all issues (25/25)
Study_24,Site 178,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 87% of all issues (133/153)
Study_24,Site 1676,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 94% of all issues (16/17)
Study_24,Site 1675,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 81% of all issues (29/36)
Study_24,Site 1646,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 96% of all issues (116/121)
Study_24,Site 1645,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 100% of all issues (39/39)
Study_24,Site 110,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 90% of all issues (47/52)
Study_24,Site 1037,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 94% of all issues (68/72)
Study_24,Site 1018,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 97% of all issues (135/139)
Study_24,Site 1,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 100% of all issues (98/98)
Study_23,Site 8,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (588/588)
Study_24,Site 327,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 97% of all issues (70/72)
Study_24,Site 259,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 95% of all issues (170/179)
Study_24,Site 2189,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 100% of all issues (18/18)
Study_24,Site 2183,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 94% of all issues (66/70)
Study_24,Site 2182,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 90% of all issues (36/40)
Study_24,Site 2181,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 84% of all issues (58/69)
Study_24,Site 2179,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 95% of all issues (57/60)
Study_24,Site 2175,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 78% of all issues (36/46)
Study_24,Site 2174,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 83% of all issues (40/48)
Study_24,Site 2169,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 91% of all issues (41/45)
Study_24,Site 2166,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 86% of all issues (50/58)
Study_24,Site 2165,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 92% of all issues (184/199)
Study_16,Site 604,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (61/61)
Study_24,Site 525,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 94% of all issues (183/194)
Study_24,Site 524,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 92% of all issues (66/72)
Study_24,Site 51,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 92% of all issues (72/78)
Study_24,Site 507,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 82% of all issues (41/50)
Study_24,Site 49,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 99% of all issues (185/186)
Study_24,Site 48,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 90% of all issues (158/175)
Study_24,Site 469,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 96% of all issues (54/56)
Study_24,Site 426,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 90% of all issues (71/79)
Study_24,Site 425,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 89% of all issues (33/37)
Study_24,Site 420,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 90% of all issues (52/58)
Study_24,Site 349,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 97% of all issues (28/29)
Study_24,Site 558,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 97% of all issues (70/72)
Study_24,Site 53,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 79% of all issues (33/42)
Study_16,Site 626,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (25/25)
Study_16,Site 622,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 99% of all issues (92/93)
Study_16,Site 621,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 99% of all issues (192/193)
Study_16,Site 618,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 89% of all issues (17/19)
Study_16,Site 617,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (53/53)
Study_16,Site 616,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (34/34)
Study_16,Site 614,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 95% of all issues (21/22)
Study_16,Site 613,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (17/17)
Study_16,Site 611,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (167/167)
Study_16,Site 610,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 99% of all issues (125/126)
Study_16,Site 609,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (21/21)
Study_16,Site 607,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (44/44)
Study_16,Site 606,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 96% of all issues (74/77)
Study_25,Site 13,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (169/169)
Study_25,Site 127,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (20/20)
Study_25,Site 126,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (155/155)
Study_25,Site 125,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (136/136)
Study_25,Site 12,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (32/32)
Study_25,Site 109,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (208/208)
Study_25,Site 1010,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (23/23)
Study_25,Site 1008,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (37/37)
Study_25,Site 1004,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (22/22)
Study_24,Site 986,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 100% of all issues (33/33)
Study_24,Site 954,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 83% of all issues (29/35)
Study_24,Site 884,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 84% of all issues (21/25)
Study_24,Site 88,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 100% of all issues (58/58)
Study_24,Site 594,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Lab Issues represents 100% of all issues (79/79)
Study_25,Site 1735,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (27/27)
Study_25,Site 1734,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (45/45)
Study_25,Site 1716,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (20/20)
Study_25,Site 1678,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (33/33)
Study_25,Site 1677,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (62/62)
Study_25,Site 1676,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (87/87)
Study_25,Site 1674,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (76/76)
Study_25,Site 1673,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (45/45)
Study_25,Site 162,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (94/94)
Study_25,Site 160,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (33/33)
Study_25,Site 158,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (44/44)
Study_25,Site 155,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (44/44)
Study_25,Site 149,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (158/158)
Study_25,Site 148,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (45/45)
Study_25,Site 131,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (65/65)
Study_25,Site 130,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (79/79)
Study_25,Site 1850,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (19/19)
Study_25,Site 1846,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (29/29)
Study_25,Site 1816,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (33/33)
Study_25,Site 1795,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (95/95)
Study_25,Site 1791,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (37/37)
Study_25,Site 1772,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (42/42)
Study_25,Site 1771,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (25/25)
Study_25,Site 1770,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (58/58)
Study_25,Site 1747,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (74/74)
Study_25,Site 1745,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (26/26)
Study_25,Site 1744,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (50/50)
Study_25,Site 1743,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (18/18)
Study_25,Site 1740,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (301/301)
Study_25,Site 1739,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (269/269)
Study_25,Site 1738,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (164/164)
Study_25,Site 1736,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (30/30)
Study_25,Site 2199,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (31/31)
Study_25,Site 2198,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (94/94)
Study_25,Site 2197,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (29/29)
Study_25,Site 2196,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (80/80)
Study_25,Site 2194,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (199/199)
Study_25,Site 2193,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (234/234)
Study_25,Site 2192,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (106/106)
Study_25,Site 2188,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (550/550)
Study_25,Site 2184,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (26/26)
Study_25,Site 2,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (34/34)
Study_25,Site 1981,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (288/288)
Study_25,Site 1960,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (189/189)
Study_25,Site 1957,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (19/19)
Study_25,Site 1951,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (111/111)
Study_25,Site 1909,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (94/94)
Study_25,Site 1906,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (50/50)
Study_25,Site 2221,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (688/688)
Study_25,Site 2220,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (117/117)
Study_25,Site 2219,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (293/293)
Study_25,Site 2218,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (104/104)
Study_25,Site 2217,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (25/25)
Study_25,Site 2216,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (38/38)
Study_25,Site 2215,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (32/32)
Study_25,Site 2214,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (92/92)
Study_25,Site 2213,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (55/55)
Study_25,Site 2212,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (19/19)
Study_16,Site 732,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (114/114)
Study_25,Site 2208,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (19/19)
Study_25,Site 2207,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (30/30)
Study_25,Site 2206,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (21/21)
Study_25,Site 2202,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (107/107)
Study_25,Site 2200,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (17/17)
Study_25,Site 2239,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (19/19)
Study_25,Site 2238,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (41/41)
Study_25,Site 2237,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (54/54)
Study_25,Site 2236,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (23/23)
Study_25,Site 2233,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (147/147)
Study_25,Site 2232,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (353/353)
Study_25,Site 2231,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (54/54)
Study_25,Site 2230,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (75/75)
Study_25,Site 2229,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (36/36)
Study_25,Site 2228,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (94/94)
Study_25,Site 2227,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (20/20)
Study_25,Site 2226,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (16/16)
Study_25,Site 2225,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (386/387)
Study_25,Site 2224,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (580/580)
Study_25,Site 2223,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (16/16)
Study_25,Site 2222,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (76/76)
Study_25,Site 31,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 95% of all issues (69/73)
Study_25,Site 30,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (87/87)
Study_25,Site 3,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (46/46)
Study_25,Site 29,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (41/41)
Study_25,Site 2254,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (94/94)
Study_25,Site 2253,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (26/26)
Study_25,Site 2252,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (65/65)
Study_25,Site 2251,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (29/29)
Study_25,Site 2250,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (50/50)
Study_25,Site 2248,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (33/33)
Study_25,Site 2247,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (211/211)
Study_25,Site 2246,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (21/21)
Study_25,Site 2245,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (31/31)
Study_25,Site 2243,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (43/43)
Study_25,Site 2241,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (41/41)
Study_25,Site 2240,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (331/331)
Study_25,Site 469,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (162/162)
Study_25,Site 468,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (27/27)
Study_25,Site 467,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (39/39)
Study_25,Site 466,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (294/294)
Study_25,Site 464,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (55/55)
Study_25,Site 424,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (23/23)
Study_25,Site 423,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (21/21)
Study_25,Site 422,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (35/35)
Study_25,Site 419,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (215/215)
Study_25,Site 417,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (245/245)
Study_25,Site 362,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (65/65)
Study_25,Site 361,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (190/190)
Study_25,Site 360,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (52/52)
Study_25,Site 353,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (46/46)
Study_25,Site 351,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (20/20)
Study_25,Site 323,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (165/165)
Study_25,Site 525,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (61/61)
Study_25,Site 521,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (53/53)
Study_25,Site 518,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (91/91)
Study_25,Site 510,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (81/81)
Study_25,Site 509,1,0,0,1,0,PATTERN_ANOMALY,1,0.55,Inactivated Forms represents 100% of all issues (54/54)
