study,site_id,country,region,subject_count,avg_dqi_score,max_dqi_score,std_dqi_score,avg_dqi_adjusted,max_dqi_adjusted,avg_issue_types,sae_pending_count_sum,uncoded_meddra_count_sum,missing_visit_count_sum,missing_pages_count_sum,lab_issues_count_sum,max_days_outstanding_sum,max_days_page_missing_sum,uncoded_whodd_count_sum,edrr_open_issues_sum,inactivated_forms_count_sum,sae_total_count_sum,site_risk_category
Study_22,Site 862,ISR,EMEA,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 863,ISR,EMEA,19,0.008549844974611911,0.1624470545176263,0.0372679102272724,0.011114798466995484,0.21118117087291421,0.15789473684210525,0,0,1,2,0,9,0,0,0,0,0,Low
Study_22,Site 864,ITA,EMEA,15,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 865,ITA,EMEA,15,0.0115,0.09,0.030381502831257613,0.0115,0.09,0.13333333333333333,0,6,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 866,ITA,EMEA,16,0.014776499775408007,0.16223044801943134,0.043458702049226576,0.017818320675772346,0.21089958242526075,0.25,0,0,1,17,0,6,0,0,0,0,0,Low
Study_22,Site 867,POL,EMEA,15,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 868,POL,EMEA,8,0.00984375,0.07875,0.02784232950922031,0.00984375,0.07875,0.125,0,1,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 869,POL,EMEA,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 87,AUT,EMEA,8,0.02119356086442962,0.16954848691543695,0.05994444241891205,0.027551629123758505,0.22041303299006804,0.375,0,0,1,6,0,18,0,0,0,0,0,Low
Study_22,Site 870,POL,EMEA,15,0.010868311456409744,0.16302467184614616,0.04209278927207021,0.014128804893332668,0.21193207339999,0.2,0,0,1,2,0,17,0,0,0,0,0,Low
Study_22,Site 871,POL,EMEA,18,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 873,PRT,EMEA,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 875,PRT,EMEA,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 876,PRT,EMEA,25,0.0007199999999999999,0.018,0.0035999999999999995,0.0007199999999999999,0.018,0.04,0,0,0,0,0,0,0,0,0,1,0,Low
Study_22,Site 877,PRT,EMEA,11,0.007725525232208533,0.08498077755429387,0.02562266850365898,0.007725525232208533,0.08498077755429387,0.18181818181818182,0,0,0,3,0,0,6,0,0,0,0,Low
Study_22,Site 878,PRT,EMEA,11,0.01510923337754594,0.16620156715300535,0.050111657983234116,0.019642003390809723,0.21606203729890697,0.2727272727272727,0,0,1,2,0,61,0,0,0,0,0,Low
Study_22,Site 879,PRT,EMEA,20,0.005469414893617021,0.07875,0.018555716683238743,0.005469414893617021,0.07875,0.1,0,1,0,0,0,0,0,1,0,0,0,Low
Study_22,Site 89,POL,EMEA,102,0.0005218216318785578,0.0532258064516129,0.005270140148101654,0.0005218216318785578,0.0532258064516129,0.00980392156862745,0,0,0,2,0,0,0,0,0,0,1,Low
Study_22,Site 9,THA,ASIA,22,0.017161013552652073,0.16215824585336636,0.048277260433138854,0.021583511166834792,0.21080571960937627,0.3181818181818182,0,0,2,6,0,10,0,0,0,0,0,Low
Study_22,Site 90,POL,EMEA,21,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 910,ARG,AMERICA,11,0.05130378386572771,0.1620860436873014,0.07295709689068634,0.06456536925832511,0.21071185679349183,1.0,0,0,3,7,0,12,0,0,1,0,0,Medium
Study_22,Site 911,ARG,AMERICA,25,0.002129032258064516,0.0532258064516129,0.01064516129032258,0.002129032258064516,0.0532258064516129,0.04,0,0,0,2,0,0,0,0,0,0,0,Low
Study_22,Site 912,ARG,AMERICA,18,0.004659172883197121,0.08386511189754818,0.019767196442574974,0.004659172883197121,0.08386511189754818,0.1111111111111111,0,0,0,2,0,0,27,0,0,0,0,Low
Study_22,Site 913,ARG,AMERICA,86,0.010652834951021041,0.16519073682809562,0.037108266225553535,0.012927345945969365,0.21474795787652431,0.22093023255813954,0,0,4,11,0,67,54,0,0,1,0,Low
Study_22,Site 914,ARG,AMERICA,67,0.006122260167742901,0.19473517676773014,0.03127643007101462,0.007720613711566013,0.2531557297980492,0.11940298507462686,0,0,2,5,0,10,180,0,0,0,0,Low
Study_22,Site 915,ARG,AMERICA,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 916,ARG,AMERICA,14,0.011587889144245096,0.16223044801943134,0.043357911013682235,0.015064255887518625,0.21089958242526075,0.21428571428571427,0,0,1,2,0,6,0,0,0,0,0,Low
Study_22,Site 917,ARG,AMERICA,48,0.020525496736484274,0.16620156715300535,0.05488166208683474,0.026683145757429555,0.21606203729890697,0.375,0,0,6,12,0,200,0,0,0,0,0,Low
Study_22,Site 918,ARG,AMERICA,24,0.010382208840214785,0.11340897369778236,0.031567993815072554,0.010382208840214785,0.11340897369778236,0.20833333333333334,0,0,2,0,0,77,0,0,1,0,0,Low
Study_22,Site 919,ARG,AMERICA,45,0.00923448549949074,0.16526293899416059,0.03621949608554561,0.011425476310628284,0.21484182069240876,0.17777777777777778,0,0,2,12,0,70,0,0,0,3,0,Low
Study_22,Site 92,POL,EMEA,12,0.013507170307275116,0.1620860436873014,0.04679021047737245,0.017559321399457654,0.21071185679349183,0.25,0,0,1,2,0,4,0,0,0,0,0,Low
Study_22,Site 921,BRA,AMERICA,19,0.004618272841051314,0.03063829787234042,0.01098701809181474,0.004618272841051314,0.03063829787234042,0.15789473684210525,0,0,0,0,0,0,0,2,1,0,0,Low
Study_22,Site 923,BRA,AMERICA,18,0.0045393119524290435,0.08170761514372278,0.019258669580902343,0.0045393119524290435,0.08170761514372278,0.1111111111111111,0,0,0,1,0,0,4,0,0,0,0,Low
Study_22,Site 925,BRA,AMERICA,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 927,BRA,AMERICA,89,0.00029742233972240585,0.02647058823529412,0.0028058767411933056,0.00029742233972240585,0.02647058823529412,0.011235955056179775,0,0,0,0,0,0,0,0,1,0,0,Low
Study_22,Site 928,BRA,AMERICA,22,0.0049721953578336555,0.07875,0.017723226366540126,0.0049721953578336555,0.07875,0.09090909090909091,0,1,0,0,0,0,0,1,0,0,0,Low
Study_22,Site 929,BRA,AMERICA,9,0.002,0.018,0.006,0.002,0.018,0.1111111111111111,0,0,0,0,0,0,0,0,0,1,0,Low
Study_22,Site 930,BRA,AMERICA,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 931,BRA,AMERICA,33,0.008866655166465414,0.07969639468690702,0.021714828803605205,0.008866655166465414,0.07969639468690702,0.18181818181818182,0,0,0,10,0,0,0,0,1,0,0,Low
Study_22,Site 932,BRA,AMERICA,25,0.002129032258064516,0.0532258064516129,0.01064516129032258,0.002129032258064516,0.0532258064516129,0.04,0,0,0,2,0,0,0,0,0,0,0,Low
Study_22,Site 933,BRA,AMERICA,71,0.0022829020237648085,0.1620860436873014,0.01923607436972969,0.002967772630894251,0.21071185679349183,0.04225352112676056,0,0,1,2,0,4,0,0,0,0,0,Low
Study_22,Site 934,BRA,AMERICA,23,0.007050358515363755,0.16215824585336636,0.03381233161863776,0.009165466069972882,0.21080571960937627,0.13043478260869565,0,0,1,2,0,5,0,0,0,0,0,Low
Study_22,Site 935,BRA,AMERICA,75,0.002144845034788109,0.0532258064516129,0.009587680236995034,0.002144845034788109,0.0532258064516129,0.05333333333333334,0,0,0,4,0,0,0,0,3,0,0,Low
Study_22,Site 936,BRA,AMERICA,5,0.01064516129032258,0.0532258064516129,0.02380330427661066,0.01064516129032258,0.0532258064516129,0.2,0,0,0,2,0,0,0,0,0,0,0,Low
Study_22,Site 937,BRA,AMERICA,24,0.017327732075556906,0.16829542996888985,0.04881572269461153,0.02146652576701742,0.21878405895955683,0.3333333333333333,0,0,2,5,0,104,133,0,0,0,0,Low
Study_22,Site 938,BRA,AMERICA,78,0.0020789518699149533,0.16215824585336636,0.018360805767693986,0.0027026374308894395,0.21080571960937627,0.038461538461538464,0,0,1,2,0,5,0,0,0,0,0,Low
Study_22,Site 939,BRA,AMERICA,72,0.0020497323476411297,0.08211014079486723,0.010551861372871965,0.0020497323476411297,0.08211014079486723,0.06944444444444445,0,0,0,1,0,0,21,0,1,3,0,Low
Study_22,Site 94,POL,EMEA,20,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 940,BRA,AMERICA,38,0.0006965944272445821,0.02647058823529412,0.004294096441696656,0.0006965944272445821,0.02647058823529412,0.02631578947368421,0,0,0,0,0,0,0,0,1,0,0,Low
Study_22,Site 941,BRA,AMERICA,35,0.013948046762666868,0.1656961519905505,0.04045747951165303,0.016763797196996885,0.21540499758771564,0.2571428571428571,0,0,2,10,0,68,0,0,0,0,0,Low
Study_22,Site 942,BRA,AMERICA,46,0.01204889326727261,0.18415927731288156,0.03314853152674626,0.01324993203235662,0.23940706050674604,0.2826086956521739,0,0,2,6,0,191,493,4,3,0,0,Low
Study_22,Site 943,BRA,AMERICA,26,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 944,BRA,AMERICA,37,0.015297452759289065,0.1633134805104061,0.04524954467628684,0.019240501603127888,0.21230752466352792,0.2972972972972973,0,1,2,7,0,27,17,0,1,0,0,Low
Study_22,Site 945,BRA,AMERICA,4,0.00661764705882353,0.02647058823529412,0.01323529411764706,0.00661764705882353,0.02647058823529412,0.25,0,0,0,0,0,0,0,0,1,0,0,Low
Study_22,Site 946,BRA,AMERICA,62,0.0026857702369784786,0.08424115894798483,0.012124866079670175,0.0026857702369784786,0.08424115894798483,0.08064516129032258,0,0,0,1,0,0,111,2,0,2,0,Low
Study_22,Site 947,BRA,AMERICA,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 948,BRA,AMERICA,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 949,BRA,AMERICA,19,0.0027164685908319186,0.05161290322580645,0.011840812070738675,0.0027164685908319186,0.05161290322580645,0.05263157894736842,0,0,0,1,0,0,0,0,0,0,0,Low
Study_22,Site 95,POL,EMEA,16,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 950,BRA,AMERICA,33,0.007196250934391352,0.0532258064516129,0.016510415217521612,0.007196250934391352,0.0532258064516129,0.18181818181818182,0,0,0,5,0,0,0,0,3,0,0,Low
Study_22,Site 951,CAN,AMERICA,35,0.004631082017551272,0.08400437915319398,0.016865102600765222,0.004631082017551272,0.08400437915319398,0.11428571428571428,0,0,0,2,0,0,101,0,1,0,0,Low
Study_22,Site 952,CAN,AMERICA,15,0.045403341707010034,0.19378116421833666,0.0782728919382817,0.059024344219113054,0.25191551348383767,0.8666666666666667,0,0,4,10,0,175,0,0,0,1,0,Medium
Study_22,Site 954,CAN,AMERICA,17,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 955,CAN,AMERICA,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 956,CAN,AMERICA,9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 957,CAN,AMERICA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 958,CAN,AMERICA,38,0.026591420323254858,0.18437588381107653,0.062306206466051645,0.034568846420231315,0.2396886489543995,0.47368421052631576,0,0,7,12,0,431,0,0,0,0,0,Medium
Study_22,Site 959,CAN,AMERICA,17,0.004933182607291371,0.0532258064516129,0.014487008896145154,0.004933182607291371,0.0532258064516129,0.11764705882352941,0,0,0,2,0,0,0,1,0,0,0,Low
Study_22,Site 96,POL,EMEA,39,0.009206271542901434,0.17031709061870934,0.03168219936311702,0.0105164030091992,0.22141221780432216,0.1794871794871795,0,0,1,7,0,118,28,0,0,0,2,Low
Study_22,Site 960,CAN,AMERICA,12,0.01694475950389472,0.20333711404673666,0.058698368765562524,0.022028187355063136,0.26433824826075764,0.3333333333333333,0,0,1,10,0,30,0,0,1,0,0,Low
Study_22,Site 961,CAN,AMERICA,32,0.02210429074680996,0.17142574323312648,0.05564778677651392,0.02834182797085295,0.22285346620306443,0.4375,0,0,4,12,0,162,0,0,0,4,0,Low
Study_22,Site 963,CAN,AMERICA,34,0.009565535548467842,0.07875,0.022586887149668618,0.009565535548467842,0.07875,0.17647058823529413,0,2,0,4,0,0,0,2,0,0,0,Low
Study_22,Site 964,CAN,AMERICA,18,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 965,CAN,AMERICA,12,0.0065625,0.07875,0.022733166849341516,0.0065625,0.07875,0.08333333333333333,0,1,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 966,CAN,AMERICA,10,0.002647058823529412,0.02647058823529412,0.008370734982798653,0.002647058823529412,0.02647058823529412,0.1,0,0,0,0,0,0,0,0,1,0,0,Low
Study_22,Site 967,CAN,AMERICA,65,0.012066609083995145,0.1901716244900196,0.043115503783664695,0.01531876229525412,0.24722311183702547,0.24615384615384617,0,0,4,10,0,42,0,0,4,0,0,Low
Study_22,Site 968,CAN,AMERICA,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 969,CAN,AMERICA,28,0.001900921658986175,0.0532258064516129,0.010058731942987498,0.001900921658986175,0.0532258064516129,0.03571428571428571,0,0,0,2,0,0,0,0,0,0,0,Low
Study_22,Site 97,POL,EMEA,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 970,CAN,AMERICA,9,0.017991238864701706,0.1103082465565089,0.03859831433299135,0.021668180416585334,0.14340072052346156,0.4444444444444444,0,0,0,2,0,0,325,0,0,2,0,Low
Study_22,Site 971,CAN,AMERICA,18,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 972,CAN,AMERICA,16,0.010121352459698214,0.16194163935517142,0.040485409838792855,0.013157758197607679,0.21052413116172286,0.1875,0,0,1,2,0,2,0,0,0,0,0,Low
Study_22,Site 973,CAN,AMERICA,35,0.007854330364145042,0.10907684373388343,0.02612026473239732,0.007854330364145042,0.10907684373388343,0.17142857142857143,0,0,2,0,0,9,0,1,1,0,0,Low
Study_22,Site 974,CAN,AMERICA,17,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 975,CAN,AMERICA,21,0.0025345622119815666,0.0532258064516129,0.01161482318998024,0.0025345622119815666,0.0532258064516129,0.047619047619047616,0,0,0,2,0,0,0,0,0,0,0,Low
Study_22,Site 976,CAN,AMERICA,10,0.01631690761782761,0.1631690761782761,0.0515985924428875,0.021211979903175894,0.21211979903175895,0.3,0,0,1,2,0,19,0,0,0,0,0,Low
Study_22,Site 977,CAN,AMERICA,8,0.003308823529411765,0.02647058823529412,0.00935876622158666,0.003308823529411765,0.02647058823529412,0.125,0,0,0,0,0,0,0,0,1,0,0,Low
Study_22,Site 978,CAN,AMERICA,6,0.013125,0.07875,0.032149552874029215,0.013125,0.07875,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 98,POL,EMEA,18,0.003333333333333333,0.03,0.009701425001453318,0.003333333333333333,0.03,0.1111111111111111,0,0,0,0,0,0,0,0,0,14,0,Low
Study_22,Site 99,POL,EMEA,23,0.022727984269205363,0.19770512482434074,0.060314127128280666,0.029546379549966972,0.257016662271643,0.43478260869565216,0,0,3,5,0,53,217,0,0,0,0,Low
Study_22,Site 995,COL,AMERICA,11,0.0149123183791869,0.1640355021710559,0.04945856481808372,0.01938601389294297,0.21324615282237266,0.2727272727272727,0,0,1,2,0,31,0,0,0,0,0,Low
Study_22,Site 996,COL,AMERICA,23,0.002314165497896213,0.0532258064516129,0.011098347844973332,0.002314165497896213,0.0532258064516129,0.043478260869565216,0,0,0,2,0,0,0,0,0,0,0,Low
Study_22,Site 997,COL,AMERICA,36,0.009794010210155253,0.1632412783443411,0.03448680656346924,0.011154354196358096,0.21221366184764343,0.16666666666666666,0,1,2,2,0,48,0,0,0,0,0,Low
Study_22,Site 998,COL,AMERICA,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_22,Site 999,COL,AMERICA,17,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_23,Site 109,COD,EMEA,128,0.007870863970588235,0.05647058823529412,0.012349969996224713,0.007870863970588235,0.05647058823529412,0.3203125,0,0,0,0,0,0,0,0,1,344,1,Low
Study_23,Site 11,UGA,EMEA,97,0.013484790391048338,0.05161290322580645,0.014152738003201843,0.013484790391048338,0.05161290322580645,0.5257731958762887,0,0,0,1,0,0,0,0,3,384,0,Low
Study_23,Site 113,RWA,EMEA,43,0.02208111583471948,0.11184968302059729,0.016447087976408103,0.02286146246044458,0.1454045879267765,0.9767441860465116,0,0,0,1,0,0,10,1,0,156,0,Low
Study_23,Site 124,TZA,EMEA,17,0.012176470588235294,0.03,0.012253750926337039,0.012176470588235294,0.03,0.5294117647058824,0,0,0,0,0,0,0,0,0,30,0,Low
Study_23,Site 125,TZA,EMEA,69,0.009707587382779199,0.06382352941176471,0.014034135099698516,0.009707587382779199,0.06382352941176471,0.37681159420289856,0,0,0,0,0,0,0,0,6,144,3,Low
Study_23,Site 126,TZA,EMEA,31,0.011903225806451612,0.03,0.013582721471805463,0.011903225806451612,0.03,0.45161290322580644,0,0,0,0,0,0,0,0,0,150,0,Low
Study_23,Site 1673,GHA,EMEA,60,0.013918896979572437,0.0821338187743463,0.014238181300959227,0.013918896979572437,0.0821338187743463,0.6166666666666667,0,0,0,1,0,0,22,0,0,132,1,Low
Study_23,Site 2,BFA,EMEA,248,0.007060958254269449,0.06382352941176471,0.014181783875716267,0.007060958254269449,0.06382352941176471,0.27419354838709675,0,0,0,0,0,0,0,0,30,384,1,Low
Study_23,Site 2161,IND,ASIA,1,0.020999999999999998,0.020999999999999998,,0.020999999999999998,0.020999999999999998,1.0,0,0,0,0,0,0,0,0,0,2,0,Low
Study_23,Site 259,BFA,EMEA,29,0.005172413793103448,0.03,0.00955087492445902,0.005172413793103448,0.03,0.2413793103448276,0,0,0,0,0,0,0,0,0,42,0,Low
Study_23,Site 28,BFA,EMEA,27,0.012,0.03,0.013947704525779913,0.012,0.03,0.4444444444444444,0,0,0,0,0,0,0,0,0,73,0,Low
Study_23,Site 3,BFA,EMEA,262,0.01938549618320611,0.06676470588235295,0.02432013066188503,0.01938549618320611,0.06676470588235295,0.6870229007633588,0,0,0,0,0,0,0,0,187,1598,1,Low
Study_23,Site 353,ZMB,EMEA,33,0.009727272727272727,0.03,0.013437988891740662,0.009727272727272727,0.03,0.36363636363636365,0,0,0,0,0,0,0,0,0,77,0,Low
Study_23,Site 4,BFA,EMEA,190,0.00673219814241486,0.05941176470588236,0.011968673045342493,0.00673219814241486,0.05941176470588236,0.28421052631578947,0,0,0,0,0,0,0,0,13,250,2,Low
Study_23,Site 417,RWA,EMEA,51,0.012294117647058823,0.03,0.011002352689578821,0.012294117647058823,0.03,0.5882352941176471,0,0,0,0,0,0,0,0,0,76,0,Low
Study_23,Site 466,COD,EMEA,50,0.010619999999999997,0.03,0.012379855262745628,0.010619999999999997,0.03,0.44,0,0,0,0,0,0,0,0,0,133,0,Low
Study_23,Site 467,COD,EMEA,131,0.006778625954198473,0.03,0.010820415231856067,0.006778625954198473,0.03,0.29770992366412213,0,0,0,0,0,0,0,0,0,192,2,Low
Study_23,Site 468,COD,EMEA,9,0.01633333333333333,0.03,0.013171939872319492,0.01633333333333333,0.03,0.6666666666666666,0,0,0,0,0,0,0,0,0,96,3,Low
Study_23,Site 469,GHA,EMEA,172,0.008884936401935573,0.14581528030923652,0.01864059238505142,0.009139265379219125,0.18955986440200748,0.3313953488372093,0,0,0,3,0,0,38,0,18,268,0,Low
Study_23,Site 47,COD,EMEA,165,0.004667560561365872,0.07414749262536874,0.01055853042008241,0.004667560561365872,0.07414749262536874,0.2,0,0,0,0,1,0,0,0,0,125,1,Low
Study_23,Site 48,GAB,EMEA,26,0.024346153846153847,0.03,0.009760911054578082,0.024346153846153847,0.03,0.8846153846153846,0,0,0,0,0,0,0,0,0,201,1,Low
Study_23,Site 50,GAB,EMEA,62,0.012096774193548387,0.03,0.013070690121154947,0.012096774193548387,0.03,0.4838709677419355,0,0,0,0,0,0,0,0,0,180,0,Low
Study_23,Site 502,RWA,EMEA,48,0.02117156862745098,0.05941176470588236,0.014017714906442907,0.02117156862745098,0.05941176470588236,0.9375,0,0,0,0,0,0,0,0,9,208,0,Low
Study_23,Site 504,RWA,EMEA,40,0.019725,0.027,0.002621288585057709,0.019725,0.027,1.0,0,0,0,0,0,0,0,0,0,63,0,Low
Study_23,Site 506,RWA,EMEA,49,0.0220672268907563,0.054941176470588236,0.01136780876530598,0.0220672268907563,0.054941176470588236,0.9591836734693877,0,0,0,0,0,0,0,0,7,171,0,Low
Study_23,Site 61,CIV,EMEA,59,0.01683050847457627,0.03,0.013566124827689159,0.01683050847457627,0.03,0.6271186440677966,0,0,0,0,0,0,0,0,0,184,0,Low
Study_23,Site 62,CIV,EMEA,40,0.013561764705882351,0.04447058823529412,0.012856979288412876,0.013561764705882351,0.04447058823529412,0.6,0,0,0,0,0,0,0,0,1,72,2,Low
Study_23,Site 63,CIV,EMEA,99,0.018422184309810276,0.26679624667121765,0.026517404111210872,0.019769640101079053,0.40019437000682645,0.8484848484848485,0,0,5,11,0,85,87,0,0,139,0,Low
Study_23,Site 64,CIV,EMEA,86,0.009669917479369843,0.05161290322580645,0.011469788259199358,0.009669917479369843,0.05161290322580645,0.45348837209302323,0,0,0,1,0,0,0,0,0,85,2,Low
Study_23,Site 7,KEN,EMEA,101,0.014418171228887595,0.06823529411764706,0.021160673684813596,0.014418171228887595,0.06823529411764706,0.5346534653465347,0,0,0,0,0,0,0,0,60,317,0,Low
Study_23,Site 780,ZMB,EMEA,101,0.007838089691322074,0.06382352941176471,0.014511218440183661,0.007838089691322074,0.06382352941176471,0.2871287128712871,0,0,0,0,0,0,0,0,12,182,0,Low
Study_23,Site 79,KEN,EMEA,131,0.016207341715312077,0.13816176470588237,0.02386810420288602,0.016523742703188148,0.1796102941176471,0.5419847328244275,0,1,0,0,0,0,0,0,88,1279,1,Low
Study_23,Site 8,KEN,EMEA,84,0.016931968532093687,0.06382352941176471,0.01678024898329402,0.016931968532093687,0.06382352941176471,0.6190476190476191,0,0,0,0,0,0,0,1,12,588,0,Low
Study_23,Site 9,MLI,EMEA,175,0.005658487394957983,0.06382352941176471,0.011269164203787308,0.005658487394957983,0.06382352941176471,0.24571428571428572,0,0,0,0,0,0,0,0,9,138,0,Low
Study_24,Site 1,AUS,ASIA,4,0.06267606932153391,0.14200221238938052,0.05877489749870874,0.06267606932153391,0.14200221238938052,1.0,0,3,0,0,98,0,0,0,0,0,0,Medium
Study_24,Site 10,HKG,ASIA,7,0.1620872037740402,0.49819082344611076,0.15668012157576636,0.21127864261637322,0.7472862351691661,2.7142857142857144,1,2,1,5,120,2,109,1,3,0,4,High
Study_24,Site 1018,USA,AMERICA,4,0.11207615167242668,0.16646794389003955,0.07568227187655563,0.1456989971741547,0.21640832705705143,2.25,0,1,0,4,135,0,0,5,0,0,0,High
Study_24,Site 1034,USA,AMERICA,8,0.13576146841716505,0.24491025730154323,0.0964931391088862,0.18261266537485316,0.3673653859523148,2.75,0,3,1,6,88,2,88,3,1,1,0,High
Study_24,Site 1037,USA,AMERICA,2,0.12894001120458623,0.25788002240917246,0.18234871257806468,0.19341001680687936,0.3868200336137587,2.5,0,1,0,4,68,0,31,3,0,0,0,High
Study_24,Site 1042,USA,AMERICA,1,0.24042577253473044,0.24042577253473044,,0.31255350429514955,0.31255350429514955,4.0,0,4,0,12,1,0,39,0,0,0,0,High
Study_24,Site 110,HKG,ASIA,1,0.14563496739370307,0.14563496739370307,,0.189325457611814,0.189325457611814,3.0,0,0,0,5,47,0,0,1,0,0,0,High
Study_24,Site 113,CHN,ASIA,23,0.07429832773203261,0.3852396755162242,0.08201772246239948,0.08353259715836922,0.5008115781710915,1.2173913043478262,1,4,0,0,643,0,0,4,1,0,33,Medium
Study_24,Site 1645,IND,ASIA,2,0.0685144040670307,0.08629134500721773,0.025140390975118023,0.0685144040670307,0.08629134500721773,1.5,0,0,0,0,39,0,0,2,0,0,0,Medium
Study_24,Site 1646,IND,ASIA,3,0.09172455355726838,0.11015795984394329,0.03166425675988381,0.09172455355726838,0.11015795984394329,1.6666666666666667,0,0,0,5,116,0,0,0,0,0,0,High
Study_24,Site 1648,IND,ASIA,7,0.09803686042975558,0.1684899587343052,0.07804490402092079,0.12526081362821448,0.21903694635459675,2.142857142857143,0,0,1,12,24,12,31,5,0,0,0,High
Study_24,Site 1673,TWN,ASIA,5,0.09077924271612652,0.29406543783218597,0.1330563828450353,0.12977563304425194,0.44109815674827896,1.6,0,3,1,1,6,13,0,1,0,0,0,High
Study_24,Site 1674,TWN,ASIA,10,0.10788956438615746,0.21245965846411466,0.05583493604659616,0.12634607115561589,0.27619755600334905,2.2,0,0,1,9,72,7,63,5,0,0,0,High
Study_24,Site 1675,TWN,ASIA,7,0.0910155125105837,0.21159117159962182,0.07491168027056391,0.10599446280680005,0.27506852307950835,1.8571428571428572,0,1,0,7,29,0,37,3,0,0,20,High
Study_24,Site 1676,TWN,ASIA,8,0.031534346952865125,0.0825048641184962,0.03129102603378636,0.031534346952865125,0.0825048641184962,0.75,0,0,0,0,16,0,0,3,0,1,0,Medium
Study_24,Site 178,USA,AMERICA,5,0.11644595067647132,0.143867397306612,0.015461534470612616,0.12507799451486803,0.1870276164985956,2.2,0,0,0,20,133,0,15,0,0,0,0,High
Study_24,Site 1791,ISR,EMEA,3,0.18982815987187554,0.22339256780541325,0.04059124785302304,0.24677660783343822,0.29041033814703726,3.6666666666666665,0,1,1,23,4,1,186,0,0,0,0,High
Study_24,Site 1846,PRT,EMEA,2,0.08271532958219824,0.08346258624640375,0.0010567805090931173,0.08271532958219824,0.08346258624640375,2.0,0,0,0,3,0,0,25,0,0,0,0,Medium
Study_24,Site 1962,CAN,AMERICA,2,0.04248195568944957,0.08496391137889914,0.06007855789215245,0.04248195568944957,0.08496391137889914,1.0,0,0,0,0,25,0,0,2,0,0,0,Medium
Study_24,Site 2008,USA,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_24,Site 2013,USA,AMERICA,6,0.0822603424396517,0.1855114826951304,0.08035718697942211,0.09991042157272717,0.24116492750366952,1.5,0,0,2,0,392,3,0,3,1,0,0,High
